"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 21 17:25:19 UTC 2022","Wed Dec 21 17:25:50 UTC 2022","30231","","Talk Expert page","","","","(Expert page) all valid input fields",""
"passed","Wed Dec 21 17:24:32 UTC 2022","Wed Dec 21 17:24:49 UTC 2022","16343","","Test cases","","","","(Sign Up) with not valid *password*",""
"passed","Wed Dec 21 17:23:00 UTC 2022","Wed Dec 21 17:23:13 UTC 2022","12806","","Main page","","","","(Assert main-menu)",""
"passed","Wed Dec 21 17:24:02 UTC 2022","Wed Dec 21 17:24:17 UTC 2022","15222","","Test cases","","","","(Sign Up) with not valid *email*",""
"passed","Wed Dec 21 17:21:48 UTC 2022","Wed Dec 21 17:22:08 UTC 2022","19385","","Login page","","","","(Log In) with not valid password",""
"passed","Wed Dec 21 17:24:17 UTC 2022","Wed Dec 21 17:24:32 UTC 2022","15535","","Test cases","","","","(Sign Up) with not valid *full name*",""
"passed","Wed Dec 21 17:23:19 UTC 2022","Wed Dec 21 17:23:25 UTC 2022","6527","","Main page","","","","(Check element is visible)",""
"passed","Wed Dec 21 17:22:08 UTC 2022","Wed Dec 21 17:22:27 UTC 2022","19067","","Login page","","","","(Log In) with did click on check box",""
"passed","Wed Dec 21 17:23:42 UTC 2022","Wed Dec 21 17:24:01 UTC 2022","19119","","Test cases","","","","(Sign Up) all valid *sign up* page",""
"passed","Wed Dec 21 17:23:13 UTC 2022","Wed Dec 21 17:23:18 UTC 2022","5382","","Main page","","","","(Scroll and assert bottom title)",""
"passed","Wed Dec 21 17:21:26 UTC 2022","Wed Dec 21 17:21:48 UTC 2022","21928","","Login page","","","","(Log In) with not valid email",""
"passed","Wed Dec 21 17:20:47 UTC 2022","Wed Dec 21 17:21:26 UTC 2022","38975","","Login page","","","","(Log In) all valid *log in* page",""
