"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 17:10:38 UTC 2022","Thu Dec 22 17:10:52 UTC 2022","14775","","Login page","","","","(Log In) with not valid password",""
"passed","Thu Dec 22 17:11:42 UTC 2022","Thu Dec 22 17:11:47 UTC 2022","4407","","Main page","","","","(Scroll and assert bottom title)",""
"passed","Thu Dec 22 17:11:33 UTC 2022","Thu Dec 22 17:11:42 UTC 2022","8571","","Main page","","","","(Assert main-menu)",""
"passed","Thu Dec 22 17:12:06 UTC 2022","Thu Dec 22 17:12:22 UTC 2022","15903","","Test cases","","","","(Sign Up) all valid *sign up* page",""
"passed","Thu Dec 22 17:13:27 UTC 2022","Thu Dec 22 17:13:56 UTC 2022","29554","","Talk Expert page","","","","(Expert page) all valid input fields",""
"passed","Thu Dec 22 17:12:37 UTC 2022","Thu Dec 22 17:12:51 UTC 2022","13456","","Test cases","","","","(Sign Up) with not valid *full name*",""
"passed","Thu Dec 22 17:10:20 UTC 2022","Thu Dec 22 17:10:38 UTC 2022","17252","","Login page","","","","(Log In) with not valid email",""
"passed","Thu Dec 22 17:12:22 UTC 2022","Thu Dec 22 17:12:37 UTC 2022","14814","","Test cases","","","","(Sign Up) with not valid *email*",""
"passed","Thu Dec 22 17:09:51 UTC 2022","Thu Dec 22 17:10:20 UTC 2022","29539","","Login page","","","","(Log In) all valid *log in* page",""
"passed","Thu Dec 22 17:12:51 UTC 2022","Thu Dec 22 17:13:04 UTC 2022","13544","","Test cases","","","","(Sign Up) with not valid *password*",""
"passed","Thu Dec 22 17:10:52 UTC 2022","Thu Dec 22 17:11:08 UTC 2022","15504","","Login page","","","","(Log In) with did click on check box",""
"passed","Thu Dec 22 17:11:47 UTC 2022","Thu Dec 22 17:11:53 UTC 2022","5608","","Main page","","","","(Check element is visible)",""
