"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 23 10:21:22 UTC 2022","Fri Dec 23 10:21:37 UTC 2022","14224","","Login page","","","","(Log In) with not valid password",""
"passed","Fri Dec 23 10:22:51 UTC 2022","Fri Dec 23 10:23:07 UTC 2022","16397","","Test cases","","","","(Sign Up) all valid *sign up* page",""
"passed","Fri Dec 23 10:24:07 UTC 2022","Fri Dec 23 10:24:28 UTC 2022","21725","","Talk Expert page","","","","(Expert page) all valid input fields",""
"passed","Fri Dec 23 10:23:07 UTC 2022","Fri Dec 23 10:23:20 UTC 2022","13057","","Test cases","","","","(Sign Up) with not valid *email*",""
"passed","Fri Dec 23 10:22:20 UTC 2022","Fri Dec 23 10:22:29 UTC 2022","8700","","Main page","","","","(Assert main-menu)",""
"passed","Fri Dec 23 10:20:27 UTC 2022","Fri Dec 23 10:21:06 UTC 2022","39091","","Login page","","","","(Log In) all valid *log in* page",""
"passed","Fri Dec 23 10:22:33 UTC 2022","Fri Dec 23 10:22:38 UTC 2022","5431","","Main page","","","","(Check element is visible)",""
"passed","Fri Dec 23 10:22:29 UTC 2022","Fri Dec 23 10:22:32 UTC 2022","3620","","Main page","","","","(Scroll and assert bottom title)",""
"passed","Fri Dec 23 10:23:34 UTC 2022","Fri Dec 23 10:23:48 UTC 2022","14032","","Test cases","","","","(Sign Up) with not valid *password*",""
"passed","Fri Dec 23 10:21:06 UTC 2022","Fri Dec 23 10:21:22 UTC 2022","16379","","Login page","","","","(Log In) with not valid email",""
"passed","Fri Dec 23 10:23:20 UTC 2022","Fri Dec 23 10:23:34 UTC 2022","13276","","Test cases","","","","(Sign Up) with not valid *full name*",""
"passed","Fri Dec 23 10:21:37 UTC 2022","Fri Dec 23 10:21:54 UTC 2022","17460","","Login page","","","","(Log In) with did click on check box",""
