"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 17:33:16 UTC 2022","Thu Dec 22 17:33:19 UTC 2022","3675","","Main page","","","","(Scroll and assert bottom title)",""
"passed","Thu Dec 22 17:31:25 UTC 2022","Thu Dec 22 17:31:57 UTC 2022","32440","","Login page","","","","(Log In) all valid *log in* page",""
"passed","Thu Dec 22 17:33:07 UTC 2022","Thu Dec 22 17:33:15 UTC 2022","8343","","Main page","","","","(Assert main-menu)",""
"passed","Thu Dec 22 17:32:30 UTC 2022","Thu Dec 22 17:32:44 UTC 2022","14811","","Login page","","","","(Log In) with did click on check box",""
"passed","Thu Dec 22 17:34:45 UTC 2022","Thu Dec 22 17:35:08 UTC 2022","22544","","Talk Expert page","","","","(Expert page) all valid input fields",""
"passed","Thu Dec 22 17:32:15 UTC 2022","Thu Dec 22 17:32:30 UTC 2022","14411","","Login page","","","","(Log In) with not valid password",""
"passed","Thu Dec 22 17:31:57 UTC 2022","Thu Dec 22 17:32:15 UTC 2022","17784","","Login page","","","","(Log In) with not valid email",""
"passed","Thu Dec 22 17:34:03 UTC 2022","Thu Dec 22 17:34:15 UTC 2022","12601","","Test cases","","","","(Sign Up) with not valid *full name*",""
"passed","Thu Dec 22 17:33:51 UTC 2022","Thu Dec 22 17:34:03 UTC 2022","11428","","Test cases","","","","(Sign Up) with not valid *email*",""
"passed","Thu Dec 22 17:33:19 UTC 2022","Thu Dec 22 17:33:25 UTC 2022","5562","","Main page","","","","(Check element is visible)",""
"passed","Thu Dec 22 17:33:37 UTC 2022","Thu Dec 22 17:33:51 UTC 2022","14506","","Test cases","","","","(Sign Up) all valid *sign up* page",""
"passed","Thu Dec 22 17:34:15 UTC 2022","Thu Dec 22 17:34:28 UTC 2022","13257","","Test cases","","","","(Sign Up) with not valid *password*",""
