"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 22 17:15:04 UTC 2022","Thu Dec 22 17:15:23 UTC 2022","19156","","Login page","","","","(Log In) with not valid email",""
"passed","Thu Dec 22 17:16:56 UTC 2022","Thu Dec 22 17:17:14 UTC 2022","17695","","Test cases","","","","(Sign Up) all valid *sign up* page",""
"passed","Thu Dec 22 17:17:27 UTC 2022","Thu Dec 22 17:17:40 UTC 2022","12350","","Test cases","","","","(Sign Up) with not valid *full name*",""
"passed","Thu Dec 22 17:15:23 UTC 2022","Thu Dec 22 17:15:38 UTC 2022","14616","","Login page","","","","(Log In) with not valid password",""
"passed","Thu Dec 22 17:18:15 UTC 2022","Thu Dec 22 17:18:40 UTC 2022","24879","","Talk Expert page","","","","(Expert page) all valid input fields",""
"passed","Thu Dec 22 17:15:38 UTC 2022","Thu Dec 22 17:15:57 UTC 2022","19010","","Login page","","","","(Log In) with did click on check box",""
"passed","Thu Dec 22 17:17:14 UTC 2022","Thu Dec 22 17:17:27 UTC 2022","13086","","Test cases","","","","(Sign Up) with not valid *email*",""
"passed","Thu Dec 22 17:16:31 UTC 2022","Thu Dec 22 17:16:36 UTC 2022","4317","","Main page","","","","(Scroll and assert bottom title)",""
"passed","Thu Dec 22 17:17:40 UTC 2022","Thu Dec 22 17:17:54 UTC 2022","13722","","Test cases","","","","(Sign Up) with not valid *password*",""
"passed","Thu Dec 22 17:16:36 UTC 2022","Thu Dec 22 17:16:43 UTC 2022","6958","","Main page","","","","(Check element is visible)",""
"passed","Thu Dec 22 17:14:35 UTC 2022","Thu Dec 22 17:15:04 UTC 2022","28723","","Login page","","","","(Log In) all valid *log in* page",""
"passed","Thu Dec 22 17:16:22 UTC 2022","Thu Dec 22 17:16:31 UTC 2022","8663","","Main page","","","","(Assert main-menu)",""
