"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 20 21:34:19 UTC 2022","Tue Dec 20 21:34:26 UTC 2022","7171","","Main page","","","","(Assert main-menu)",""
"passed","Tue Dec 20 21:34:46 UTC 2022","Tue Dec 20 21:34:59 UTC 2022","13114","","Test cases","","","","(Sign Up) all valid *sign up* page",""
"passed","Tue Dec 20 21:33:29 UTC 2022","Tue Dec 20 21:33:41 UTC 2022","12291","","Login page","","","","(Log In) with not valid password",""
"passed","Tue Dec 20 21:33:41 UTC 2022","Tue Dec 20 21:33:57 UTC 2022","15926","","Login page","","","","(Log In) with did click on check box",""
"passed","Tue Dec 20 21:35:24 UTC 2022","Tue Dec 20 21:35:36 UTC 2022","11757","","Test cases","","","","(Sign Up) with not valid *password*",""
"passed","Tue Dec 20 21:35:11 UTC 2022","Tue Dec 20 21:35:24 UTC 2022","13321","","Test cases","","","","(Sign Up) with not valid *full name*",""
"passed","Tue Dec 20 21:32:39 UTC 2022","Tue Dec 20 21:33:12 UTC 2022","33049","","Login page","","","","(Log In) all valid *log in* page",""
"passed","Tue Dec 20 21:34:26 UTC 2022","Tue Dec 20 21:34:30 UTC 2022","3545","","Main page","","","","(Scroll and assert bottom title)",""
"passed","Tue Dec 20 21:34:30 UTC 2022","Tue Dec 20 21:34:36 UTC 2022","5934","","Main page","","","","(Check element is visible)",""
"passed","Tue Dec 20 21:34:59 UTC 2022","Tue Dec 20 21:35:11 UTC 2022","11445","","Test cases","","","","(Sign Up) with not valid *email*",""
"passed","Tue Dec 20 21:35:53 UTC 2022","Tue Dec 20 21:36:14 UTC 2022","20690","","Talk Expert page","","","","(Expert page) all valid input fields",""
"passed","Tue Dec 20 21:33:12 UTC 2022","Tue Dec 20 21:33:29 UTC 2022","16583","","Login page","","","","(Log In) with not valid email",""
